220.0	-65.8039	235.9335	0.0043	39.6874	0.1706	0.0043	10.01
230.0	-93.6223	235.0461	0.0069	39.5394	0.2735	0.0069	10.01
240.0	-49.3259	232.4858	3.1414	39.123	0.0068	2.0E-4	10.01
250.0	-102.9497	229.9777	0.0091	38.6973	0.3515	0.0091	10.01
260.0	-79.0887	227.574	0.008	38.3039	0.3066	0.008	10.01
270.0	-46.9429	224.0185	0.017	37.7125	0.6428	0.017	10.01
290.0	-31.4519	223.4123	0.0084	37.6301	0.3176	0.0084	10.01
300.0	-12.8729	217.291	0.0186	36.603	0.6792	0.0186	10.01
310.0	-36.0636	217.6978	0.0151	36.6765	0.5543	0.0151	10.01
320.0	-121.6863	217.6487	0.007	36.6649	0.2563	0.007	10.01
330.0	21.6537	213.0003	0.0227	35.9005	0.8149	0.0227	10.01
340.0	19.8869	212.0915	0.014	35.7594	0.5015	0.014	10.01
350.0	-19.6433	208.8296	0.0171	35.2079	0.6032	0.0171	10.01
360.0	-80.663	209.9443	0.012	35.3953	0.4233	0.012	10.01
370.0	-129.0233	206.5208	0.0237	34.81	0.8249	0.0237	10.01
380.0	-25.0287	203.0305	0.0244	34.2426	0.8362	0.0244	10.01
390.0	-23.9804	198.8185	0.022	33.5399	0.7386	0.022	10.01
400.0	-12.5854	197.4618	0.0251	33.3165	0.8361	0.0251	10.01
410.0	-54.1789	191.8126	0.0245	32.3635	0.7942	0.0245	10.01
420.0	-19.2103	190.9176	0.0349	32.214	1.126	0.035	10.01
430.0	-149.0606	187.5176	0.0294	31.634	0.9311	0.0294	10.01
440.0	-53.1639	184.2602	0.0295	31.1031	0.9181	0.0295	10.01
450.0	-18.2883	185.9955	0.0256	31.4099	0.8058	0.0257	10.01
460.0	-37.9535	184.2718	0.0252	31.1223	0.7855	0.0252	10.01
470.0	-83.1796	181.5593	0.0298	30.6597	0.9145	0.0298	10.01
480.0	-126.483	180.7117	0.0073	30.5292	0.2238	0.0073	10.01
490.0	-63.4117	174.4952	0.0292	29.4806	0.8608	0.0292	10.01
500.0	-61.6625	172.7667	0.0311	29.1934	0.9078	0.0311	10.01
510.0	-45.8998	172.4185	0.0346	29.1388	1.01	0.0347	10.01
520.0	-41.8	169.0597	0.0268	28.5842	0.7654	0.0268	10.01
530.0	-75.6183	171.2128	0.026	28.9502	0.7526	0.026	10.01
540.0	-105.1533	163.6412	0.0116	27.6788	0.3203	0.0116	10.01
550.0	-147.4019	164.0977	0.0317	27.743	0.8785	0.0317	10.01
560.0	-96.8573	160.7269	0.0463	27.1691	1.26	0.0464	10.01
570.0	-17.136	154.946	0.057	26.1907	1.4945	0.0571	10.01
580.0	11.383	146.3571	0.0618	24.7405	1.5316	0.0619	10.01
590.0	-92.1858	149.6446	0.0856	25.2471	2.1671	0.0858	10.01
600.0	-66.9128	139.3685	0.1108	23.4601	2.6108	0.1113	10.01
610.0	-6.8647	129.4251	0.138	21.726	3.0163	0.1388	10.01
620.0	-65.4737	129.0475	0.1372	21.6621	2.9918	0.1381	10.01
630.0	-41.8292	110.8258	0.2454	18.2251	4.5642	0.2504	10.01
640.0	-102.5546	99.7168	0.2549	16.3576	4.2621	0.2606	10.01
650.0	-107.4079	80.3004	0.4706	12.1362	6.1733	0.5087	10.01
660.0	-96.2083	57.4861	0.6313	7.8729	5.7559	0.7311	10.01
670.0	-146.1188	34.2212	0.9459	3.397	4.7089	1.3862	10.01
680.0	-59.9995	10.9077	1.1013	0.838	1.6518	1.9712	10.01
690.0	-124.404	10.4327	1.4477	0.2176	1.7583	8.08	10.01
700.0	-131.67	1.698	1.8055	0.0671	0.2806	4.1829	10.01
720.0	-168.0283	3.0931	1.9511	0.1952	0.4883	2.5012	10.01
740.0	-142.7143	3.2982	3.0023	0.5558	0.0779	0.1402	10.01
760.0	-167.9967	2.3239	0.1872	0.3888	0.0737	0.1895	10.01
780.0	-210.4053	0.8622	2.9411	0.144	0.0293	0.2033	10.01
