300 3.739464 0.574599 0.291864 0.088324 27.4 9.830565 3.324 0.379605
320 3.861312 0.880804 0.225086 0.092289 40.6 13.070578 3.356 0.475194
340 4.799973 1.348664 0.158361 0.043719 72.6 16.983521 3.699 0.425513
360 6.162911 1.633369 0.144283 0.050048 127.7 28.227823 4.961 0.487137
380 7.169932 1.303506 0.106191 0.028463 236.8 36.796195 5.749 0.655165
400 10.615032 1.535824 0.120085 0.042934 484.1 79.176322 8.374 1.557398
420 17.201480 5.752294 0.161223 0.070543 884.1 77.219751 12.801 2.119609
440 28.371381 7.608564 0.294966 0.160822 1403.2 76.567356 19.131 4.048323
460 49.602527 4.315011 0.699378 0.110812 2376.4 202.982856 38.087 6.858602
480 53.802872 5.055007 0.914350 0.049165 3640.1 257.123103 84.364 15.947371
500 51.926318 1.300296 0.985888 0.002458 6152.2 447.173971 224.057 30.999144
520 49.666843 0.763135 0.998046 0.000887 11304.2 386.591464 1232.422 404.983644
540 50.627624 0.620192 0.999584 0.000344 16545.1 633.036879 4963.250 2570.079564
550 50.520652 0.407188 0.999932 0.000069 23982.4 1360.319977 16962.950 6479.666614
560 50.176055 0.291453 1.000000 0.000000 26796.8 852.478833 26796.800 852.478833
570 50.355889 0.068376 1.000000 0.000000 30565.7 355.503319 30565.700 355.503319
580 50.420964 0.013103 1.000000 0.000000 31709.3 21.123683 31709.300 21.123683
600 50.433035 0.008088 1.000000 0.000000 31931.5 8.935883 31931.500 8.935883
