340.0000 11.3231 651.0155 0.0006 32.3555 0.0181 0.0006 5.0000
360.0000 11.6958 647.9394 0.0001 32.2026 0.0017 0.0001 5.0000
380.0000 13.6637 642.7010 0.0003 31.9422 0.0102 0.0003 5.0000
400.0000 12.2234 639.9292 0.0004 31.8045 0.0137 0.0004 5.0000
420.0000 13.3229 636.0242 0.0000 31.6104 0.0014 0.0000 5.0000
440.0000 13.5987 629.5420 0.0004 31.2882 0.0115 0.0004 5.0000
460.0000 19.3599 626.0562 0.0003 31.1150 0.0107 0.0003 5.0000
480.0000 12.3786 625.1582 0.0013 31.0703 0.0411 0.0013 5.0000
500.0000 18.4687 620.4861 0.0016 30.8381 0.0478 0.0016 5.0000
520.0000 14.7132 616.8329 0.0001 30.6566 0.0017 0.0001 5.0000
540.0000 9.9413 613.9962 0.0007 30.5156 0.0211 0.0007 5.0000
560.0000 11.9359 610.0413 0.0017 30.3190 0.0525 0.0017 5.0000
580.0000 10.4635 606.8186 0.0022 30.1588 0.0649 0.0022 5.0000
600.0000 14.3875 602.9894 0.0016 29.9685 0.0484 0.0016 5.0000
610.0000 11.6351 597.2130 0.0022 29.6814 0.0664 0.0022 5.0000
630.0000 28.5598 598.0791 0.0037 29.7243 0.1086 0.0037 5.0000
650.0000 21.1692 592.9582 0.0022 29.4700 0.0640 0.0022 5.0000
670.0000 21.5873 587.7134 0.0055 29.2089 0.1599 0.0055 5.0000
690.0000 18.9752 583.2018 0.0072 28.9844 0.2101 0.0072 5.0000
700.0000 19.0332 579.7040 0.0054 28.8109 0.1565 0.0054 5.0000
705.0000 22.4936 578.7935 0.0057 28.7656 0.1627 0.0057 5.0000
710.0000 18.6167 578.6035 0.0131 28.7541 0.3777 0.0131 5.0000
715.0000 11.0858 565.5811 0.0127 28.1071 0.3573 0.0127 5.0000
720.0000 25.9146 567.2302 0.0216 28.1847 0.6097 0.0216 5.0000
725.0000 26.3030 570.3847 0.0198 28.3426 0.5615 0.0198 5.0000
730.0000 -2.3451 562.9032 0.0200 27.9707 0.5595 0.0200 5.0000
735.0000 6.3582 565.4207 0.0123 28.0993 0.3469 0.0123 5.0000
740.0000 0.6323 561.2062 0.0088 27.8909 0.2464 0.0088 5.0000
745.0000 14.0781 563.7484 0.0176 28.0139 0.4944 0.0176 3.3800
750.0000 -43.8277 569.9288 0.0345 28.3086 0.9774 0.0345 5.0000
770.0000 -60.1375 530.3868 0.0478 26.3301 1.2607 0.0479 5.0000
790.0000 -32.1021 504.9938 0.0804 25.0172 2.0146 0.0805 5.0000
800.0000 -28.8356 505.5346 0.0596 25.0805 1.4961 0.0597 2.2500
815.0000 -24.8139 498.1142 0.0885 24.6593 2.1888 0.0888 5.0000
820.0000 -38.3718 464.4438 0.1302 22.8875 2.9969 0.1309 5.0000
835.0000 -42.3520 453.6540 0.1290 22.3593 2.8999 0.1297 5.0000
840.0000 -48.6534 455.4549 0.1429 22.4054 3.2233 0.1439 5.0000
855.0000 35.8198 381.2977 0.2913 18.1520 5.4431 0.2999 5.0000
860.0000 16.3389 396.6003 0.2926 18.8734 5.6849 0.3012 5.0000
875.0000 -8.9422 337.7305 0.3795 15.5909 6.2183 0.3988 5.0000
880.0000 -4.7629 313.4057 0.4807 13.8112 7.2022 0.5215 5.0000
895.0000 4.7076 241.8237 0.5913 9.9780 6.6998 0.6715 5.0000
900.0000 -24.0739 208.1336 0.8334 6.9552 7.6569 1.1009 5.0000
910.0000 -7.3999 167.0934 0.9678 4.7097 6.8399 1.4523 5.0000
920.0000 7.6077 100.2861 1.0699 2.3936 4.3718 1.8264 5.0000
930.0000 -8.2032 84.7407 1.4395 0.5512 4.1754 7.5751 5.0000
